Date,Action
25/01/2013,Captain Dash commence en compet avec nous chez L'Oréal
02/02/2013,Carton chez PJ pour la restitution de Search Analytics. Du qui du quoi et du ML
12/02/2013,Lancement de meteor.js. Exciting. 
14/02/2013,Le compte Twitter de 55 a 555 followers
15/02/2013,On vend nos codes à PJ.. déception pas de création de produit pour PJ
22/02/2013,55 voit grand et lance son propre DMP..
01/03/2013,Nico:"Si on regarde  les h d'arrivée y a un truc entre Louise Anne & Simon ?"
11/03/2013,Lancement de ParisDataGeeks
19/03/2013,55 participe au trophée Big Data 
20/03/2013,On se lance officiellement dans l'achat média dixit le JDN
25/03/2013,Tentative de rebranding du Dash avec DV Le devis le plus cher de l'histoire.
10/04/2013,TwoNuts sort son 2e livre écrit en un mois! La weba de la donnée à l'action
12/04/2013,Mon premier marathon. Le mur à 35km. 
16/04/2013,SAN fait la couv du JDN ! 
20/04/2013,La première startup Alumni 55 Augment lève 220k 
29/04/2013,Sergio finalise le recrutement de la Factory 
30/04/2013,On recrute Bertrand pour faire le redesign du Dash. Fou l'évolution depuis.
02/05/2013,Richemont signe ! Bim 745k.
07/05/2013,On essaie de convaincre Benjamin M. de travailler sur le Dash. Quand ça veut pas..
14/05/2013,Google Analytics Premium arrive en France. 55 premier reseller. 
01/06/2013, Naissance de Margot Massonnie ! Bravo Arnaud ;)
11/06/2013,Premières analyses Data Science as a Service chez 3Suisses
20/06/2013,5/5 #2 - Hello Barcelona. Mention spéciale à Lol :)
25/06/2013,SIMON A CHOPPE LOUISE ANNE JE LES AI VU !! 
05/07/2013,OoO - sea sex and sun 
15/07/2013,OoO - sea sex and sun 
23/07/2013,Nico:"Il nous faut des religions!"
31/07/2013,Pot de départ de Romain Warlop. Il va revenir lui. 
15/08/2013,OoO - sea sex and sun 
29/08/2013,Premiers case studies sur le site de tableau. 55 référent. 
07/09/2013,Concert de Jagwar Ma à la flèche d'or. Ca n'a rien à voir mais c'était  cool.
10/09/2013,Début de travail avec l'Agosta sur l'UX du Dashboard. De grands changements. 
19/09/2013,Atelier presse avec Arnaurd pour lancer officiellement l'offre DMP
21/09/2013,Mixpanel tient sa première conférence en France chez TheFamily
25/09/2013,Première version de l'I/O 55. Ca commence à prendre forme. 
04/10/2013,On monte la team D.S !
15/10/2013,On fait passer Khalid en entretien pour l'équipe Data Science. 
18/10/2013,Première version du Dash UX est live chez L'Oréal
20/10/2013,PJ signe une nouvelle mission Data Science as a Service
25/10/2013,Rank est livre sur le site de 3Suisses
02/11/2013,China tech tour : les boss à l'assaut de l'empire du milieu
10/11/2013,Strata #2 à Londres. Présentation du NHS & Data. Absolument passionnant. 
14/11/2013,Tinyclues lève 1.4M€. Petits joueurs selon Mats ;)
15/11/2013,Nico devient chinois d'adoption
20/11/2013,Datajob : le premier salon Datajob. On rencontre un certain Alexandre David ;)
03/12/2013,Interview sur BFM TV. On rameute les chefs de marché d'Oscaro
14/12/2013,Chloé Le Notre est né ! Bravo Antoine
20/12/2013,Soirée de Noël fifty-five. Fitbit. La banize reconstitue la soirée par nos pas
25/12/2013,Antoine quitte fifty-five. "Qui vive !"
04/01/2014,BFM fait tomber sa caméra. Du coup on tourne une 2e fois. Sans Oscaro. Sympa. 
14/01/2014,from:francois@fifty-five.com to:jcbrandely@pagesjaunes.fr objet:Pire Review
24/01/2014,Ma pote Marina fait son premier standup à Paris. Vous vous en foutez ?
04/02/2014,Première opération St Valentin avec Txto. Je gagne mon salaire annuel en 4 h
06/02/2014,Predicsis lève 1Me en seed. Petits joueurs selon Mats :)
10/02/2014,From:francois@fifty-five.com to:everyone objet:Quelqu'un pour le carême ?
19/02/2014,Lancement de #RROLL par Sergio & Family !
27/02/2014,Google lance son MOOC making sense of data
04/03/2014,Denis vend son Rasperry Pi
07/03/2014,from:elie@fifty-five.com to:tierry message:"Tierry tu veux être mon Dieudonné ?"
19/03/2014,Hublo est dans TC !
03/04/2014,Paul G. lance un appel aux amateurs de Boeuf. 1/16e toujours dans mon frigo.
11/04/2014,Sergio coupe Internet
15/04/2014,The Barch commence à Londres !
23/04/2014,J-Win chez 55. Grosse perf de JB.
30/04/2014,Nouveau KC. Bravo Hyppo & Charlotte. Ca a enfin de la gueule.
07/05/2014,Annonces au F8. Facebook devient un ad network
14/05/2014,Clément demande à Nithar d'arrêter de reply all dès que qqun amène une vienoiserie
23/05/2014,On créé misc@fifty-five.com parce que ça suffit les conneries.
04/06/2014,Jean mate Nadal à Roland. Classico. 
07/06/2014,Bébert se marie ! Vive les mariés en Brompton ! 
09/06/2014,Elastic Search lève 70M$. Pas mal pour un projet Open Source. 
13/06/2014,Fifty-five participe au startup assembly. Belle boite. 
20/06/2014,from:guillaume@fifty-five.com to:tierry message:"Quelqu'un pour une biffle ? "
06/07/2014,Fifty-five accueille le premier Measure Camp français. 
24/07/2014,Mathilde annonce le prochain offsite - BACALHAU LISBOA
27/07/2014,Alan finit le FUCKING Iron Man ! 
01/08/2014,OoO - sea sex and sun 
15/08/2014,OoO - sea sex and sun 
20/08/2014,GTM Editor est bêta. Bravo Luc & Cyril. 
26/08/2014,GroupM rachète Keyade !
02/09/2014,Meng m'ajoute sur LinkedIn.
03/09/2014,Invit LinkedIn à 1300 personnes par inadvertance (Dont la mère de bébert).
05/09/2014,Mats drague Cameron Diaz au Grand Journal
06/09/2014,GTM change de version et nous casse tout. Thanks Google !
11/09/2014,Louise Anne quitte 55 mais pas Simon
18/09/2014,Lancement des élections de la DUP (Délégation Unique du Personnel)
25/09/2014,Habemus ERP
27/09/2014,QuBit lève 26M$
03/10/2014,Lisboa. Le Lux les caïpi le break silos et luhter king
05/10/2014,from:elie@fifty-five.com to:everyone message:"Coucou j'ai oublié vos prénoms "
10/10/2014,Sergio coupe sauvagement l'internet. CUT. 
17/10/2014,Juliette Chavanne nous fait la leçon sur les données perso. Thanks loulou. 
21/10/2014,Lan Anh continue son putsh. 2e étape réélue avec 19 voix comme DUP.
25/10/2014,Fifty-five jeune pousse contre le chômage dans le Monde papier. Classe. 
31/10/2014,Putain 4 ans. C'est le grand saut. Merci à tous pour ces magnifiques années. Vous allez me manquer. 
